part,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,tags
part2,intermediate,When does the project plan start?,At before the trip.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the supply order?,Ryan will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,beginner,How can I access the phone list?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,intermediate,Why was the market memo delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,beginner,Where is the shift calendar?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the policy update start?,At after lunch.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,intermediate,Who will handle the travel request?,Aiko will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,beginner,How can I access the event schedule?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the shipping label delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,intermediate,Where is the video call?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the expense sheet start?,At today.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the branch map?,Emma will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,intermediate,How can I access the service form?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the trial account delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,beginner,Where is the safety check?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,intermediate,When does the training video start?,At on Monday.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the guest list?,Taro will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,beginner,How can I access the price quote?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,intermediate,Why was the return request delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,beginner,Where is the name badge?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the parking permit start?,At later today.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,intermediate,Who will handle the data file?,Ivy will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,beginner,How can I access the survey result?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the workshop handout delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,intermediate,Where is the copy request?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the meal voucher start?,At before the trip.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the software guide?,Ryan will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,intermediate,How can I access the booking code?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the office key delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
