part,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,tags
part5,beginner,"If the list for Kyoto is ready, the operations manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the policy for Nagoya is ready, the admin manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the request for Tokyo is ready, the media manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the guide for Osaka is ready, the education manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,Evan is responsible ------- the new manual process at the Osaka office.,for,on,with,by,A,The adjective responsible is followed by for.,"preposition,collocation"
part5,beginner,Yui is interested ------- the new receipt process at the Tokyo office.,in,for,with,by,A,The adjective interested is followed by in.,"preposition,collocation"
part5,intermediate,Ryan is available ------- the new budget process at the Nagoya office.,for,on,with,by,A,Available for means free for a purpose or event.,"preposition,collocation"
part5,beginner,Mei is familiar ------- the new agenda process at the Kyoto office.,with,for,at,by,A,Familiar is commonly followed by with.,"preposition,collocation"
part5,intermediate,Noah is satisfied ------- the new presentation process at the Fukuoka office.,with,for,at,by,A,Satisfied is commonly followed by with.,"preposition,collocation"
part5,beginner,Amy is different ------- the new catalog process at the Sapporo office.,from,for,with,by,A,Different from compares two things.,"preposition,collocation"
part5,intermediate,Sota is ready ------- the new survey process at the Kobe office.,for,on,with,by,A,Ready for means prepared for something.,"preposition,collocation"
part5,beginner,Ivy is aware ------- the new memo process at the Sendai office.,of,for,with,by,A,Aware is followed by of before a noun.,"preposition,collocation"
part5,intermediate,Luis is similar ------- the new estimate process at the Yokohama office.,to,for,with,by,A,Similar is followed by to.,"preposition,collocation"
part5,beginner,Nora is concerned ------- the new form process at the Naha office.,about,for,with,by,A,Concerned about means worried about something.,"preposition,collocation"
part5,intermediate,Owen is responsible ------- the new notice process at the Chiba office.,for,on,with,by,A,The adjective responsible is followed by for.,"preposition,collocation"
part5,beginner,Lena is interested ------- the new plan process at the Kumamoto office.,in,for,with,by,A,The adjective interested is followed by in.,"preposition,collocation"
part5,intermediate,Taro is available ------- the new profile process at the Kanazawa office.,for,on,with,by,A,Available for means free for a purpose or event.,"preposition,collocation"
part5,beginner,Maya is familiar ------- the new order process at the Hiroshima office.,with,for,at,by,A,Familiar is commonly followed by with.,"preposition,collocation"
part5,intermediate,Hiro is satisfied ------- the new summary process at the Nara office.,with,for,at,by,A,Satisfied is commonly followed by with.,"preposition,collocation"
part5,beginner,Leo is different ------- the new chart process at the Kagoshima office.,from,for,with,by,A,Different from compares two things.,"preposition,collocation"
part5,intermediate,Nina is ready ------- the new list process at the Matsuyama office.,for,on,with,by,A,Ready for means prepared for something.,"preposition,collocation"
part5,beginner,Emma is aware ------- the new policy process at the Niigata office.,of,for,with,by,A,Aware is followed by of before a noun.,"preposition,collocation"
part5,intermediate,Daniel is similar ------- the new request process at the Mito office.,to,for,with,by,A,Similar is followed by to.,"preposition,collocation"
part5,beginner,Sara is concerned ------- the new guide process at the Oita office.,about,for,with,by,A,Concerned about means worried about something.,"preposition,collocation"
part5,intermediate,Yuto is responsible ------- the new report process at the Takamatsu office.,for,on,with,by,A,The adjective responsible is followed by for.,"preposition,collocation"
part5,beginner,Rina is interested ------- the new proposal process at the Toyama office.,in,for,with,by,A,The adjective interested is followed by in.,"preposition,collocation"
part5,intermediate,Aiko is available ------- the new schedule process at the Akita office.,for,on,with,by,A,Available for means free for a purpose or event.,"preposition,collocation"
part5,beginner,Ken is familiar ------- the new invoice process at the Morioka office.,with,for,at,by,A,Familiar is commonly followed by with.,"preposition,collocation"
part5,intermediate,Mika is satisfied ------- the new contract process at the Fukui office.,with,for,at,by,A,Satisfied is commonly followed by with.,"preposition,collocation"
